timestamp,league,away_team,home_team,market,tickets_pct,handle_pct,line,source
2025-09-15 17:12,MLB,O tl O i K a,Eee,Spread,1,6,6,GRID_OCR
2025-09-15 17:12,MLB,O tl O i K a,Eee,Total,4,8,1,GRID_OCR
2025-09-15 17:12,MLB,O tI O,Eee,Spread,1,6,6,GRID_OCR
2025-09-15 17:12,NFL,K f,as,Spread,4,1,1,GRID_OCR
2025-09-15 17:14,NFL,Pittsburgh Pirates U - U . - . -,Washington Nationals U - U - . - . -,Spread,34,100,15,GRID_OCR
2025-09-15 17:14,NFL,Pittsburgh Pirates U - U . - . -,Washington Nationals U - U - . - . -,Total,85,11,34,GRID_OCR
2025-09-15 17:14,NFL,Pittsburgh Pirates U - U . - . -,Washington Nationals U - U - . - . -,ML,100,8,,GRID_OCR
2025-09-15 17:14,NFL,Tampa Bay Rays U - U - . - . -,Chicago White Sox,Spread,35,24,05,GRID_OCR
2025-09-15 17:14,NFL,Tampa Bay Rays U - U - . - . -,Chicago White Sox,Total,85,85,24,GRID_OCR
2025-09-15 17:14,NFL,Tampa Bay Rays U - U - . - . -,Chicago White Sox,ML,55,48,,GRID_OCR
2025-09-15 17:14,NFL,Minnesota Twins U - U - . - .,St. Louis Cardinals - - U - U - . - . -,Spread,12,22,55,GRID_OCR
2025-09-15 17:14,NFL,Minnesota Twins U - U - . - .,St. Louis Cardinals - - U - U - . - . -,Total,9,85,22,GRID_OCR
2025-09-15 17:14,NFL,Minnesota Twins U - U - . - .,St. Louis Cardinals - - U - U - . - . -,ML,22,13,,GRID_OCR
2025-09-15 17:14,NFL,Houston Astros - - U - U - - .,Arizona Diamondbacks - - U U - . - .,Spread,35,50,25,GRID_OCR
2025-09-15 17:14,NFL,Houston Astros - - U - U - - .,Arizona Diamondbacks - - U U - . - .,Total,85,85,50,GRID_OCR
2025-09-15 17:14,NFL,Houston Astros - - U - U - - .,Arizona Diamondbacks - - U U - . - .,ML,76,62,,GRID_OCR
2025-09-15 17:14,NFL,Los Angeles Dodgers - - U U - - . . -,Data BetMGM,Spread,19,35,35,GRID_OCR
2025-09-15 17:14,NFL,Los Angeles Dodgers - - U U - - . . -,Data BetMGM,Total,100,85,35,GRID_OCR
2025-09-15 17:14,NFL,Los Angeles Dodgers - - U U - - . . -,Data BetMGM,ML,74,85,,GRID_OCR
2025-09-15 17:14,NFL,Chicago Cubs at - - . - - - .,Pittsburgh Pirates . - . - . -,Spread,89,66,35,GRID_OCR
2025-09-15 17:14,NFL,Chicago Cubs at - - . - - - .,Pittsburgh Pirates . - . - . -,Total,9,8,66,GRID_OCR
2025-09-15 17:14,NFL,Chicago Cubs at - - . - - - .,Pittsburgh Pirates . - . - . -,ML,1,26,,GRID_OCR
2025-09-15 17:14,NFL,Atlanta Braves at - - - O - . - . -,Washington Nationals U . - . -,Spread,11,90,55,GRID_OCR
2025-09-15 17:14,NFL,Atlanta Braves at - - - O - . - . -,Washington Nationals U . - . -,Total,50,83,90,GRID_OCR
2025-09-15 17:14,NFL,Atlanta Braves at - - - O - . - . -,Washington Nationals U . - . -,ML,5,1,,GRID_OCR
2025-09-15 17:14,NFL,Toronto Blue Jays at - - . - . - - . - .,Tampa Bay Rays . - Mo . -,Spread,65,16,25,GRID_OCR
2025-09-15 17:14,NFL,Toronto Blue Jays at - - . - . - - . - .,Tampa Bay Rays . - Mo . -,Total,9,8,16,GRID_OCR
2025-09-15 17:14,NFL,Toronto Blue Jays at - - . - . - - . - .,Tampa Bay Rays . - Mo . -,ML,9,6,,GRID_OCR
2025-09-15 17:14,NFL,Chicago White Sox - U - . - . -,New York Yankees at - - . - - S - . - - . -,Spread,32,31,25,GRID_OCR
2025-09-15 17:14,NFL,Chicago White Sox - U - . - . -,New York Yankees at - - . - - S - . - - . -,Total,15,21,31,GRID_OCR
2025-09-15 17:14,NFL,Chicago White Sox - U - . - . -,New York Yankees at - - . - - S - . - - . -,ML,5,1,,GRID_OCR
2025-09-15 17:14,NFL,Minnesota Twins . - - . -,Cincinnati Reds at - O - . - .,Spread,12,22,55,GRID_OCR
2025-09-15 17:14,NFL,Minnesota Twins . - - . -,Cincinnati Reds at - O - . - .,Total,9,8,22,GRID_OCR
2025-09-15 17:14,NFL,Minnesota Twins . - - . -,Cincinnati Reds at - O - . - .,ML,22,13,,GRID_OCR
2025-09-15 17:14,NFL,St. Louis Cardinals - - - U - . - . - of,Texas Rangers at . - . - . - . -,Spread,21,32,25,GRID_OCR
2025-09-15 17:14,NFL,St. Louis Cardinals - - - U - . - . - of,Texas Rangers at . - . - . - . -,Total,64,65,32,GRID_OCR
2025-09-15 17:14,NFL,St. Louis Cardinals - - - U - . - . - of,Texas Rangers at . - . - . - . -,ML,5,1,,GRID_OCR
2025-09-15 17:14,NFL,Houston Astros - - Yo . - . - - .,San Francisco Giants at O . - . -,Spread,39,90,25,GRID_OCR
2025-09-15 17:14,NFL,Houston Astros - - Yo . - . - - .,San Francisco Giants at O . - . -,Total,9,6,90,GRID_OCR
2025-09-15 17:14,NFL,Houston Astros - - Yo . - . - - .,San Francisco Giants at O . - . -,ML,9,3,,GRID_OCR
2025-09-15 17:14,NFL,Arizona Diamondbacks - U . - .,Philadelphia Phillies at . - OQ . - . - - .,Spread,44,60,40,GRID_OCR
2025-09-15 17:14,NFL,Arizona Diamondbacks - U . - .,Philadelphia Phillies at . - OQ . - . - - .,Total,100,9,60,GRID_OCR
2025-09-15 17:14,NFL,Arizona Diamondbacks - U . - .,Philadelphia Phillies at . - OQ . - . - - .,ML,100,9,,GRID_OCR
2025-09-15 17:14,NFL,Los Angeles Dodgers - - U . U . - - . . -,Data BetMGM,Spread,19,39,35,GRID_OCR
2025-09-15 17:14,NFL,Los Angeles Dodgers - - U . U . - - . . -,Data BetMGM,Total,9,8,39,GRID_OCR
2025-09-15 17:14,NFL,Los Angeles Dodgers - - U . U . - - . . -,Data BetMGM,ML,6,100,,GRID_OCR
2025-09-15 17:14,NFL,Washington Nationals U - U - . - . -,Toronto Blue Jays at - - O - QO - - . - .,Spread,29,50,30,GRID_OCR
2025-09-15 17:14,NFL,Washington Nationals U - U - . - . -,Toronto Blue Jays at - - O - QO - - . - .,Total,9,9,50,GRID_OCR
2025-09-15 17:14,NFL,Washington Nationals U - U - . - . -,Toronto Blue Jays at - - O - QO - - . - .,ML,20,17,,GRID_OCR
2025-09-15 17:14,NFL,Tampa Bay Rays U - U - . -,Baltimore Orioles at - - - O - - . - .,Spread,35,24,05,GRID_OCR
2025-09-15 17:14,NFL,Tampa Bay Rays U - U - . -,Baltimore Orioles at - - - O - - . - .,Total,85,85,24,GRID_OCR
2025-09-15 17:14,NFL,Tampa Bay Rays U - U - . -,Baltimore Orioles at - - - O - - . - .,ML,1,48,,GRID_OCR
2025-09-15 17:14,NFL,Chicago White Sox U - U - . - . -,New York Yankees at - - O - O - - - . -,Spread,8,32,25,GRID_OCR
2025-09-15 17:14,NFL,Chicago White Sox U - U - . - . -,New York Yankees at - - O - O - - - . -,Total,21,8,32,GRID_OCR
2025-09-15 17:14,NFL,Chicago White Sox U - U - . - . -,New York Yankees at - - O - O - - - . -,ML,1,15,,GRID_OCR
2025-09-15 17:14,NFL,Minnesota Twins,Cincinnati Reds at - O - O - - .,Spread,12,22,55,GRID_OCR
2025-09-15 17:14,NFL,Minnesota Twins,Cincinnati Reds at - O - O - - .,Total,9,85,22,GRID_OCR
2025-09-15 17:14,NFL,Minnesota Twins,Cincinnati Reds at - O - O - - .,ML,1,13,,GRID_OCR
2025-09-15 17:14,NFL,st. Louis Cardinals - - U - U -,Texas Rangers at O - O - . -,Spread,21,32,25,GRID_OCR
2025-09-15 17:14,NFL,st. Louis Cardinals - - U - U -,Texas Rangers at O - O - . -,Total,5,85,32,GRID_OCR
2025-09-15 17:14,NFL,st. Louis Cardinals - - U - U -,Texas Rangers at O - O - . -,ML,64,65,,GRID_OCR
2025-09-15 17:14,NFL,Houston Astros - - U - U - - . - .,San Francisco Giants at O - O -,Spread,35,50,25,GRID_OCR
2025-09-15 17:14,NFL,Houston Astros - - U - U - - . - .,San Francisco Giants at O - O -,Total,62,85,50,GRID_OCR
2025-09-15 17:14,NFL,Houston Astros - - U - U - - . - .,San Francisco Giants at O - O -,ML,5,1,,GRID_OCR
2025-09-15 17:14,NFL,Arizona Diamondbacks,Philadelphia Phillies at,Spread,44,60,40,GRID_OCR
2025-09-15 17:14,NFL,Arizona Diamondbacks,Philadelphia Phillies at,Total,100,9,60,GRID_OCR
