timestamp,league,away_team,home_team,market,tickets_pct,handle_pct,line,source
2025-09-16T03:26:30+00:00,Unknown,Chicago Cubs at 135 -120,Pittsburgh Pirates 115 100,ML,34,11,+115,MGM_FAM
2025-09-16T03:26:30+00:00,Unknown,Chicago Cubs at 135 -120,Pittsburgh Pirates 115 100,Spread,34,11,+115,MGM_FAM
2025-09-16T03:26:30+00:00,Unknown,Atlanta Braves at 155 165,Washington Nationals 130 140,ML,50,29,+130,MGM_FAM
2025-09-16T03:26:30+00:00,Unknown,Atlanta Braves at 155 165,Washington Nationals 130 140,Spread,50,29,+130,MGM_FAM
2025-09-16T03:26:30+00:00,Unknown,Toronto Blue Jays at -125 -135,Tampa Bay Rays 105 110,ML,24,35,+105,MGM_FAM
2025-09-16T03:26:30+00:00,Unknown,Toronto Blue Jays at -125 -135,Tampa Bay Rays 105 110,Spread,24,35,+105,MGM_FAM
2025-09-16T03:26:30+00:00,Unknown,Baltimore Orioles at -145 -145,Chicago White Sox 125 120,ML,37,32,+125,MGM_FAM
2025-09-16T03:26:30+00:00,Unknown,Baltimore Orioles at -145 -145,Chicago White Sox 125 120,Spread,37,32,+125,MGM_FAM
2025-09-16T03:26:30+00:00,Unknown,New York Yankees at -190 -190,Minnesota Twins 155 155,ML,22,12,+155,MGM_FAM
2025-09-16T03:26:30+00:00,Unknown,New York Yankees at -190 -190,Minnesota Twins 155 155,Spread,22,12,+155,MGM_FAM
2025-09-16T03:26:30+00:00,Unknown,Cincinnati Reds at 110 -105,St.Louis Cardinals -125 1145,ML,32,21,-125,MGM_FAM
2025-09-16T03:26:30+00:00,Unknown,Cincinnati Reds at 110 -105,St.Louis Cardinals -125 1145,Spread,32,21,-125,MGM_FAM
2025-09-16T03:26:30+00:00,Unknown,Texas Rangers at 105 110,Houston Astros -125 -130,ML,50,35,-125,MGM_FAM
2025-09-16T03:26:30+00:00,Unknown,Texas Rangers at 105 110,Houston Astros -125 -130,Spread,50,35,-125,MGM_FAM
2025-09-16T03:26:30+00:00,Unknown,San Francisco Giants at 120 115,Arizona Diamondbacks -140 -135,ML,60,44,-140,MGM_FAM
2025-09-16T03:26:30+00:00,Unknown,San Francisco Giants at 120 115,Arizona Diamondbacks -140 -135,Spread,60,44,-140,MGM_FAM
2025-09-16T03:26:30+00:00,Unknown,Philadelphia Phillies at 115 100,Los Angeles Dodgers -135 -120,ML,35,19,-135,MGM_FAM
2025-09-16T03:26:30+00:00,Unknown,Philadelphia Phillies at 115 100,Los Angeles Dodgers -135 -120,Spread,35,19,-135,MGM_FAM
2025-09-16T03:26:30+00:00,Unknown,Chicago Cubs at,Pittsburgh Pirates,ML,16,22,,COVERS_FAM
2025-09-16T03:26:30+00:00,Unknown,Chicago Cubs at,Pittsburgh Pirates,Spread,16,22,,COVERS_FAM
2025-09-16T03:26:30+00:00,Unknown,Chicago Cubs at,Pittsburgh Pirates,Total,16,22,,COVERS_FAM
2025-09-16T03:26:30+00:00,Unknown,Atlanta Braves at,Washington Nationals,ML,31,38,,COVERS_FAM
2025-09-16T03:26:30+00:00,Unknown,Atlanta Braves at,Washington Nationals,Spread,31,38,,COVERS_FAM
2025-09-16T03:26:30+00:00,Unknown,Atlanta Braves at,Washington Nationals,Total,31,38,,COVERS_FAM
2025-09-16T03:26:30+00:00,Unknown,Toronto Blue Jays at,Tampa Bay Rays,ML,26,23,,COVERS_FAM
2025-09-16T03:26:30+00:00,Unknown,Toronto Blue Jays at,Tampa Bay Rays,Spread,26,23,,COVERS_FAM
2025-09-16T03:26:30+00:00,Unknown,Toronto Blue Jays at,Tampa Bay Rays,Total,26,23,,COVERS_FAM
2025-09-16T03:26:30+00:00,Unknown,Baltimore Orioles at,Chicago White Sox,ML,8,20,,COVERS_FAM
2025-09-16T03:26:30+00:00,Unknown,Baltimore Orioles at,Chicago White Sox,Spread,8,20,,COVERS_FAM
2025-09-16T03:26:30+00:00,Unknown,Baltimore Orioles at,Chicago White Sox,Total,8,20,,COVERS_FAM
2025-09-16T03:26:30+00:00,Unknown,New York Yankees at,Minnesota Twins,ML,2,7,,COVERS_FAM
2025-09-16T03:26:30+00:00,Unknown,New York Yankees at,Minnesota Twins,Spread,2,7,,COVERS_FAM
2025-09-16T03:26:30+00:00,Unknown,New York Yankees at,Minnesota Twins,Total,2,7,,COVERS_FAM
2025-09-16T03:26:30+00:00,Unknown,Cincinnati Reds at,St.Louis Cardinals,ML,57,45,,COVERS_FAM
2025-09-16T03:26:30+00:00,Unknown,Cincinnati Reds at,St.Louis Cardinals,Spread,57,45,,COVERS_FAM
2025-09-16T03:26:30+00:00,Unknown,Cincinnati Reds at,St.Louis Cardinals,Total,57,45,,COVERS_FAM
2025-09-16T03:26:30+00:00,Unknown,Texas Rangers at,Houston Astros,ML,76,75,,COVERS_FAM
2025-09-16T03:26:30+00:00,Unknown,Texas Rangers at,Houston Astros,Spread,76,75,,COVERS_FAM
2025-09-16T03:26:30+00:00,Unknown,Texas Rangers at,Houston Astros,Total,76,75,,COVERS_FAM
2025-09-16T03:26:30+00:00,Unknown,San Francisco Giants at,Arizona Diamondbacks,ML,89,82,,COVERS_FAM
2025-09-16T03:26:30+00:00,Unknown,San Francisco Giants at,Arizona Diamondbacks,Spread,89,82,,COVERS_FAM
2025-09-16T03:26:30+00:00,Unknown,San Francisco Giants at,Arizona Diamondbacks,Total,89,82,,COVERS_FAM
